"percentile","potential","actual"
0.05,38241.0665965764,24767.5895263672
0.1,43757.8698778069,30278.7910705566
0.15,45261.519898295,33013.7599365234
0.2,48538.6423933945,35821.7600952148
0.25,52735.6895029799,38309.4400634766
0.3,57201.7925397952,40955.2001586914
0.35,61273.5688624762,43288.9602539063
0.4,66626.0034263579,46634.9866455078
0.45,72535.2984740478,50115.519555664
0.5,76314.7756764361,53383.2991821289
0.55,83136.2317421896,58201.1077514648
0.6,90082.8740902095,63146.0268676758
0.65,97007.6957161558,69372.1596191406
0.7,105582.178979246,76327.6801269531
0.75,114002.151283144,85034.5612060547
0.8,124429.360115983,96035.5814208984
0.85,137435.657910875,110657.18828125
0.9,154668.716384619,134689.705566406
0.95,193578.789456095,185511.496777344
